CP,MA,MACD,K,D,R,Trend
390.0,390.1133341471354,0.3987563654696942,59.45945945945946,56.82356056625006,40.54054054054054,0.0
385.79998779296875,389.60666707356773,-0.10014624163653707,52.97614452250444,55.456062750542266,47.02385547749556,0.0
385.29998779296875,389.4199991861979,-0.529769124792324,51.488049554725,54.64121784556297,48.511950445275,0.0
384.8999938964844,388.9133321126302,-0.8922393398072472,50.297591745723224,51.58726194098423,49.702408254276776,1.0
392.8999938964844,388.5799987792969,-0.5278813676416121,74.10711123019423,58.63091751021415,25.89288876980577,0.0
385.5,388.7799987792969,-0.8267128812753981,52.083323872280324,58.8293422827326,47.916676127719676,1.0
387.1000061035156,389.3399983723958,-0.9237830916051166,56.8452459343963,61.01189367895696,43.1547540656037,1.0
388.3999938964844,389.84666544596354,-0.8856050781325848,44.99994913736979,51.30950631468213,55.00005086263021,1.0
391.70001220703125,390.0266642252604,-0.5823518396346117,53.95351676053779,51.93290394410129,46.04648323946221,1.0
394.8999938964844,390.43333129882814,-0.08285458820961367,61.93176202539547,53.628409307767676,38.06823797460453,1.0
397.29998779296875,390.26666463216145,0.5008861285888884,73.88882107204861,63.25803328599395,26.11117892795139,1.0
401.3999938964844,390.17999674479165,1.2795907539554605,96.66663275824652,77.49573861856354,3.3333672417534723,1.0
409.5,390.7066630045573,2.5212590726404756,122.59622579499805,97.71722654176439,-22.59622579499805,0.0
408.5,392.0066630045573,3.3855717545430366,92.45283018867924,103.90522958064128,7.547169811320755,0.0
407.3999938964844,393.013330078125,3.9364080212284875,83.87096421348309,99.6400067323868,16.129035786516916,1.0
409.20001220703125,394.0399963378906,4.466706750427591,90.32264415730448,88.88214618648892,9.677355842695523,1.0
417.0,395.3199971516927,5.453501570174524,118.27959576779071,97.49106804619275,-18.279595767790713,0.0
409.6000061035156,397.3999979654948,5.574170345240475,71.70867605046256,93.43697199185259,28.29132394953745,0.0
399.3999938964844,399.01999918619794,4.791511912093199,43.1372230552103,77.70849829115453,56.8627769447897,0.0
387.8999938964844,399.9866658528646,3.206334941255932,10.924348915814255,41.923416007162366,89.07565108418575,0.0
375.5,399.65333251953126,0.938674440267846,-27.37751198276241,8.894686662754049,127.37751198276241,0.0
370.8999938964844,398.9866658528646,-1.2156318458610258,-9.41706644004289,-8.623409835663681,109.41706644004289,0.0
362.0,397.9066650390625,-3.599596319945249,-6.851874457465278,-14.54881762675686,106.85187445746527,0.0
357.6000061035156,396.14666544596355,-5.7773503774807295,-4.898637328557745,-7.0558594086886375,104.89863732855774,1.0
367.70001220703125,393.8733317057292,-6.612030700597188,19.00313066559681,2.417539626524596,80.99686933440319,1.0
377.79998779296875,392.05999959309895,-6.384935685350456,34.73517687357454,16.279890070204534,65.26482312642545,0.0
371.70001220703125,390.75999959309894,-6.620857179572681,25.233659075935517,26.323988871702287,74.76634092406448,1.0
372.8999938964844,388.7800008138021,-6.634519558171348,27.102789077941498,29.023875009150515,72.8972109220585,0.0
368.3999938964844,386.340000406901,-6.928590999430469,20.093444616310453,24.143297590062488,79.90655538368955,1.0
374.0,383.6666666666667,-6.63330641666721,28.81619389781652,25.337475864022824,71.18380610218348,0.0
369.3999938964844,381.44000040690105,-6.6933169151625975,21.65107671889513,23.52023841100737,78.34892328110487,0.0
367.8999938964844,378.7866658528646,-6.783714691303828,19.314628565018115,23.26063306057659,80.68537143498189,0.0
364.20001220703125,375.5133321126302,-7.072387104347456,13.700806625246063,18.222170636386437,86.29919337475394,1.0
365.20001220703125,372.4866658528646,-7.138185865514458,18.83497515928398,17.283470116516053,81.16502484071601,0.0
360.0,370.2066670735677,-7.523206542596313,10.344827586206897,14.293536456912314,89.65517241379311,0.0
358.70001220703125,368.34666748046874,-7.842829101656889,10.666707356770834,13.282170034087237,89.33329264322917,0.0
358.20001220703125,367.22666829427084,-8.043754706599998,11.020457987882653,10.677330976953462,88.97954201211735,1.0
362.5,366.3800028483073,-7.766489362810319,28.571428571428573,16.75286463869402,71.42857142857143,0.0
359.3999938964844,366.4133361816406,-7.708045613252011,15.918342434630102,18.50340966464711,84.0816575653699,0.0
354.3999938964844,366.53333536783856,-7.973275773988348,-11.304374363111412,11.06179888098242,111.3043743631114,1.0
354.6000061035156,365.64666748046875,-8.074258250654054,12.413814150053879,5.675927407190856,87.58618584994612,0.0
354.1000061035156,364.1000020345052,-8.101247276524305,10.689676219019397,3.9330386686539547,89.31032378098061,0.0
352.3999938964844,362.9266682942708,-8.165684127820896,5.282995835790095,9.46216206828779,94.71700416420991,0.0
348.1000061035156,361.56000162760415,-8.466131580238027,-10.94337319428066,1.6764329535096103,110.94337319428067,0.0
346.6000061035156,360.2066691080729,-8.724702871103375,-1.3114553983094261,-2.323944252266664,101.31145539830942,0.0
346.3999938964844,358.3800028483073,-8.843815792187286,17.57926212567609,1.7748111776953348,82.4207378743239,0.0
345.29998779296875,356.84666951497394,-8.924103430442983,14.492753623188406,10.253520116851691,85.5072463768116,1.0
351.1000061035156,355.3400024414062,-8.422628142987833,34.394936029763365,22.155650592875958,65.60506397023664,0.0
348.0,354.4666687011719,-8.181043967136873,28.102209292482883,25.663299648478215,71.89779070751712,0.0
343.3999938964844,353.32000122070315,-8.265489399247599,12.301605562915832,24.932916961720693,87.69839443708416,0.0
342.79998779296875,352.2133341471354,-8.285320473697482,10.775856399085525,17.059890418161412,89.22414360091447,0.0
337.8999938964844,351.15333251953126,-8.59732073774444,-10.344795834878942,4.244222042374139,110.34479583487894,1.0
338.20001220703125,349.7999979654948,-8.719857139358794,5.597017474737583,2.0093593463147217,94.40298252526242,1.0
341.1000061035156,348.17999877929685,-8.485151306837281,17.05424797791378,4.102156539257472,82.94575202208622,1.0
349.70001220703125,346.959999593099,-7.5185277168965285,53.49796926137377,25.383078238008377,46.50203073862623,1.0
349.79998779296875,346.64666748046875,-6.667545054481877,59.27597311136029,43.27606345021595,40.72402688863971,1.0
355.1000061035156,346.3266662597656,-5.5020438434355015,83.25798291013737,65.34397509429049,16.742017089862628,1.0
356.3999938964844,346.39333292643227,-4.422497784704433,102.0725085465085,81.5354881893354,-2.072508546508502,0.0
355.79998779296875,346.659999593099,-3.574164490141925,90.5213160467686,91.95060250113816,9.478683953231396,1.0
364.0,347.17333170572914,-2.214652650363803,122.42153693723776,105.00512051017161,-22.42153693723776,0.0
361.29998779296875,348.3333312988281,-1.3396554288721632,86.92574627911841,99.95619975437494,13.07425372088158,1.0
361.3999938964844,349.3266642252604,-0.6308718718233877,87.2791248891985,98.87546936851822,12.720875110801503,0.0
357.8999938964844,350.3999979654948,-0.3475699753113872,74.91162838847707,83.038833185598,25.088371611522923,0.0
357.29998779296875,350.85333048502605,-0.1695126233352653,72.79146456400822,78.32740594722793,27.208535435991777,1.0
362.70001220703125,351.47332967122395,0.4026939461248844,91.87283114821628,79.85864136690053,8.127168851783715,0.0
360.3999938964844,352.75999755859374,0.6629375874973675,83.74555446042095,82.80328339088182,16.254445539579052,0.0
359.29998779296875,353.93333129882814,0.7715275593748743,79.85860542156333,85.15899701006686,20.141394578436678,1.0
360.20001220703125,355.35999755859376,0.9196096551656296,82.79573891385837,82.13329959861422,17.204261086141624,0.0
357.8999938964844,356.8266642252604,0.8416712649276974,73.10603126896513,78.58679186812894,26.89396873103488,1.0
358.8999938964844,357.94666341145836,0.8507888080184784,73.70688407798815,76.53621808693721,26.293115922011843,1.0
363.1000061035156,358.55999552408855,1.183280292106133,89.3855053388731,78.73280689527546,10.6144946611269,1.0
365.1000061035156,359.44666341145836,1.5898388019513732,100.66670735677083,87.91969892454402,-0.6667073567708334,0.0
364.70001220703125,360.113330078125,1.8583413828575317,94.73692664142276,94.92971311235556,5.263073358577239,0.0
360.29998779296875,360.6666646321615,1.6965298746638382,63.69421799252806,86.36595066357388,36.30578200747194,0.0
359.70001220703125,360.96666463216144,1.5025595024183644,39.423158747252685,65.95143446040117,60.576841252747315,1.0
359.79998779296875,360.67999877929685,1.3414404882561826,40.384463022357075,47.83394658737927,59.615536977642925,0.0
351.70001220703125,360.5799987792969,0.5537686727180926,-37.499963320197075,14.102552816470897,137.49996332019708,0.0
345.20001220703125,359.93333333333334,-0.5881823927060168,19.691147897173412,7.52521586644447,80.30885210282659,0.0
340.79998779296875,359.0866678873698,-1.8271695636876188,2.7026326425047515,-5.03539426017297,97.29736735749525,0.0
334.1000061035156,357.9866678873698,-3.3115350368211693,-22.692284217247597,-0.09950122585647729,122.69228421724759,0.0
331.6000061035156,356.0800008138021,-4.636191347261217,6.7750688713208325,-4.40486090114067,93.22493112867917,1.0
344.70001220703125,354.1600016276042,-4.576178666587509,42.27644629773748,8.786410317270239,57.72355370226252,0.0
324.3999938964844,353.186669921875,-6.096384680387189,-12.737162559474138,12.104784203194725,112.73716255947414,1.0
328.0,350.8000020345052,-6.930774834731665,12.03706189273922,13.858781877000856,87.96293810726078,0.0
326.0,348.8066691080729,-7.6650602851756275,7.407433571304442,2.2357776348565084,92.59256642869556,1.0
330.29998779296875,346.61333618164065,-7.809985070156415,17.361106205380416,12.268533889808026,82.63889379461958,0.0
325.29998779296875,344.4266682942708,-8.23338784961254,5.787035401793473,10.185191726159443,94.21296459820653,0.0
322.5,341.77333374023436,-8.694646741792269,-0.6944159912064188,7.48457520532249,100.69441599120641,1.0
323.20001220703125,338.959999593099,-8.901106190753524,2.790726062863372,2.6277818244834754,97.20927393713663,0.0
320.3999938964844,336.4866678873698,-9.184788345729714,5.117258440974506,2.4045228375438197,94.88274155902549,1.0
324.70001220703125,333.8666666666667,-8.959355088009488,18.125025431315105,8.677669978384328,81.87497456868489,1.0
324.79998779296875,331.52666829427085,-8.672657416695131,20.560725006595508,14.601002959628374,79.4392749934045,1.0
327.29998779296875,329.73333333333335,-8.149772831856922,31.38885498046875,23.358201806126456,68.61114501953125,0.0
325.70001220703125,328.5399983723958,-7.7748638980913825,31.80331871157787,27.917632899547375,68.19668128842213,1.0
332.3999938964844,327.53333333333336,-6.858057916089763,53.77047179175205,38.98754849459956,46.22952820824795,1.0
337.1000061035156,327.4199991861979,-5.686678376170448,69.1803478803791,51.58471279456967,30.8196521196209,0.0
337.1000061035156,327.7866658528646,-4.704125421804349,69.1803478803791,64.04372251750341,30.8196521196209,0.0
321.3999938964844,327.2799987792969,-5.133133335362743,18.74998675451777,52.370227505092,81.25001324548224,1.0
322.20001220703125,327.0799987792969,-5.346934276080049,28.703752106913218,38.878028913936696,71.29624789308679,0.0
318.79998779296875,326.6933329264323,-5.724735430458054,12.962902785999782,20.13888054914359,87.03709721400021,0.0
317.70001220703125,326.2133321126302,-6.043241675866568,7.870424660456718,16.51235985112324,92.12957533954328,0.0
317.0,325.3733337402344,-6.279756184643645,4.629628321434778,8.487651922630427,95.37037167856522,1.0
323.8999938964844,324.82000122070315,-5.8430685381295575,38.56501812578432,17.021690369225272,61.43498187421568,1.0
326.6000061035156,324.9133341471354,-5.218961077329595,50.67268624260497,31.289110896608022,49.32731375739503,0.0
323.29998779296875,325.14000040690104,-4.933761979511985,35.8744100053782,41.70403812458917,64.12558999462179,0.0
319.70001220703125,325.3333333333333,-4.941267724777958,19.731034982969017,35.42604374365073,80.26896501703098,0.0
316.79998779296875,325.0,-5.122178530028066,6.726451876008413,20.77729895478521,93.27354812399159,0.0
313.5,324.46666666666664,-5.468792249477588,-8.071687511204594,6.128599782590946,108.0716875112046,1.0
320.1000061035156,323.5466674804687,-5.151537072703434,36.13137263419105,11.595378999664957,63.86862736580895,0.0
316.79998779296875,323.1733337402344,-5.107517673249333,24.087507504095928,17.382397542360795,75.91249249590408,0.0
312.0,322.1333333333333,-5.397729219289886,6.569299977835769,22.26272670537425,93.43070002216423,0.0
310.0,320.459999593099,-5.723134513546313,-0.729971721113825,9.975611920272625,100.72997172111383,0.0
304.1000061035156,318.65333251953126,-6.3835155590388695,-19.5999755859375,-4.586882443071852,119.5999755859375,0.0
294.70001220703125,317.5,-7.578018562958732,-34.29745291846262,-18.209133408504645,134.29745291846262,0.0
289.3999938964844,315.6666666666667,-8.850317037378773,-2.7173899522582583,-18.87160615221946,102.71738995225826,1.0
295.5,313.7066670735677,-9.259663594123936,20.749969482421875,-5.421624462766334,79.25003051757812,1.0
299.20001220703125,312.22666625976564,-9.179695807604162,34.11764705882353,17.383408862995715,65.88235294117646,1.0
308.0,311.040000406901,-8.310437737158338,54.82350068933823,36.56370574352788,45.17649931066177,0.0
305.1000061035156,309.98000081380206,-7.766027790663543,47.99998563878677,45.64704446231618,52.00001436121323,0.0
304.1000061035156,308.5466674804687,-7.330766119869452,45.862882966857754,49.56212309832758,54.137117033142246,1.0
306.1000061035156,307.26666870117185,-6.746663487539365,53.10173791223354,48.98820217262602,46.89826208776646,1.0
308.20001220703125,306.36000162760416,-6.0446263116437535,63.00270158380555,53.98910748763228,36.99729841619445,1.0
312.6000061035156,305.786669921875,-5.074715890790685,74.7989357297958,63.634458408611636,25.2010642702042,0.0
308.3999938964844,305.72667032877604,-4.592026752611503,63.53884569882004,67.1134943374738,36.46115430117996,1.0
335.29998779296875,304.94666951497396,-2.0156522537189403,142.93780878578812,93.75853007146799,-42.937808785788114,1.0
360.5,306.1800028483073,2.036102555418381,149.80241969530655,118.75969139330489,-49.80241969530656,1.0
362.79998779296875,309.4133361816406,5.370825690729532,97.74716089105223,130.16246312404897,2.252839108947762,0.0
358.3999938964844,312.93333536783854,7.571297856957699,91.89525999498477,113.14828019378119,8.104740005015234,0.0
355.1000061035156,316.55333455403644,8.945785025281907,87.78056105933311,92.47432731512338,12.219438940666889,1.0
359.3999938964844,320.5800008138021,10.263735137507354,93.14214307267942,90.93932137566577,6.857856927320583,0.0
356.8999938964844,325.2466674804688,10.979921292242352,90.02493537844279,90.31587983681845,9.97506462155721,0.0
352.3999938964844,329.340000406901,11.05693413378981,83.50923217277945,88.89210354130056,16.490767827220555,0.0
348.8999938964844,332.8866658528646,10.712064603562965,76.74418192028345,83.4261164905019,23.25581807971654,0.0
344.70001220703125,335.6133321126302,9.98475159350221,70.63955628852956,76.96432346053082,29.36044371147044,1.0
345.1000061035156,338.2533325195312,9.333041465185545,71.2209428691319,72.86822702598164,28.779057130868093,0.0
